"1단계 2단계 3단계","격자 X","격자 Y","X_POS","Y_POS"
"서울특별시 강동구 성내제1동","62","126","127.104927","37.532551"
"서울특별시 강동구 성내제2동","62","126","127.104927","37.532551"
"서울특별시 강동구 성내제3동","63","126","127.163078","37.531898"
"서울특별시 강동구 길동","63","126","127.163078","37.531898"
"서울특별시 강동구 둔촌제1동","63","126","127.163078","37.531898"
"서울특별시 강동구 둔촌제2동","63","126","127.163078","37.531898"
"부산광역시","98","76","129.085068","35.190979"
"부산광역시 중구","97","74","129.024780","35.101151"
"부산광역시 중구 중앙동","97","74","129.024780","35.101151"
"부산광역시 중구 동광동","97","74","129.024780","35.101151"
"부산광역시 중구 대청동","97","74","129.024780","35.101151"
"부산광역시 중구 보수동","97","74","129.024780","35.101151"
"부산광역시 중구 부평동","97","74","129.024780","35.101151"
"부산광역시 중구 광복동","97","74","129.024780","35.101151"
"부산광역시 중구 남포동","97","74","129.024780","35.101151"
"부산광역시 중구 영주제1동","97","74","129.024780","35.101151"
"부산광역시 중구 영주제2동","97","74","129.024780","35.101151"
"부산광역시 서구","97","74","129.024780","35.101151"
"부산광역시 서구 동대신제1동","97","74","129.024780","35.101151"
"부산광역시 서구 동대신제2동","97","74","129.024780","35.101151"
"부산광역시 서구 동대신제3동","97","74","129.024780","35.101151"
"부산광역시 서구 서대신제1동","97","74","129.024780","35.101151"
"부산광역시 서구 서대신제3동","97","74","129.024780","35.101151"
"부산광역시 서구 서대신제4동","97","74","129.024780","35.101151"
"부산광역시 서구 부민동","97","74","129.024780","35.101151"
"부산광역시 서구 아미동","97","74","129.024780","35.101151"
"부산광역시 서구 초장동","97","74","129.024780","35.101151"
"부산광역시 서구 충무동","97","74","129.024780","35.101151"
"부산광역시 서구 남부민제1동","97","74","129.024780","35.101151"
"부산광역시 서구 남부민제2동","97","74","129.024780","35.101151"
"부산광역시 서구 암남동","97","73","129.022675","35.055367"
"부산광역시 동구","98","75","129.082901","35.145187"
"부산광역시 동구 초량제1동","97","74","129.024780","35.101151"
"부산광역시 동구 초량제2동","97","74","129.024780","35.101151"
"부산광역시 동구 초량제3동","97","74","129.024780","35.101151"
"부산광역시 동구 초량제6동","97","74","129.024780","35.101151"
"부산광역시 동구 수정제1동","97","74","129.024780","35.101151"
"부산광역시 동구 수정제2동","97","75","129.026901","35.146935"
"부산광역시 동구 수정제4동","97","75","129.026901","35.146935"
"부산광역시 동구 수정제5동","97","75","129.026901","35.146935"
"부산광역시 동구 좌천동","98","75","129.082901","35.145187"
"부산광역시 동구 범일제1동","98","75","129.082901","35.145187"
"부산광역시 동구 범일제2동","98","75","129.082901","35.145187"
"부산광역시 동구 범일제5동","98","75","129.082901","35.145187"
"부산광역시 영도구","98","74","129.080750","35.099403"
"부산광역시 영도구 남항동","97","74","129.024780","35.101151"
"부산광역시 영도구 영선제1동","97","74","129.024780","35.101151"
"부산광역시 영도구 영선제2동","97","74","129.024780","35.101151"
"부산광역시 영도구 신선동","97","74","129.024780","35.101151"
"부산광역시 영도구 봉래제1동","97","74","129.024780","35.101151"
"부산광역시 영도구 봉래제2동","97","74","129.024780","35.101151"
"부산광역시 영도구 청학제1동","98","74","129.080750","35.099403"
"부산광역시 영도구 청학제2동","98","74","129.080750","35.099403"
"부산광역시 영도구 동삼제1동","98","73","129.078598","35.053623"
"부산광역시 영도구 동삼제2동","98","73","129.078598","35.053623"
"부산광역시 영도구 동삼제3동","98","74","129.080750","35.099403"
"부산광역시 부산진구","97","75","129.026901","35.146935"
"부산광역시 부산진구 부전제1동","98","75","129.082901","35.145187"
"부산광역시 부산진구 부전제2동","98","75","129.082901","35.145187"
"부산광역시 부산진구 연지동","97","76","129.029022","35.192730"
"부산광역시 부산진구 초읍동","97","76","129.029022","35.192730"
"부산광역시 부산진구 양정제1동","98","76","129.085068","35.190979"
"부산광역시 부산진구 양정제2동","98","76","129.085068","35.190979"
"부산광역시 부산진구 전포제1동","98","75","129.082901","35.145187"
"부산광역시 부산진구 전포제2동","98","75","129.082901","35.145187"
"부산광역시 부산진구 부암제1동","97","75","129.026901","35.146935"
"부산광역시 부산진구 부암제3동","97","75","129.026901","35.146935"
"부산광역시 부산진구 당감제1동","97","75","129.026901","35.146935"
"부산광역시 부산진구 당감제2동","97","75","129.026901","35.146935"
"부산광역시 부산진구 당감제4동","97","75","129.026901","35.146935"
"부산광역시 부산진구 가야제1동","97","75","129.026901","35.146935"
"부산광역시 부산진구 가야제2동","97","75","129.026901","35.146935"
"부산광역시 부산진구 개금제1동","97","75","129.026901","35.146935"
"부산광역시 부산진구 개금제2동","97","75","129.026901","35.146935"
"부산광역시 부산진구 개금제3동","97","75","129.026901","35.146935"
"부산광역시 부산진구 범천제1동","98","75","129.082901","35.145187"
"부산광역시 부산진구 범천제2동","98","75","129.082901","35.145187"
"부산광역시 동래구","98","76","129.085068","35.190979"
"부산광역시 동래구 수민동","98","76","129.085068","35.190979"
"부산광역시 동래구 복산동","98","76","129.085068","35.190979"
"부산광역시 동래구 명륜동","98","77","129.087219","35.236778"
"부산광역시 동래구 온천제1동","98","77","129.087219","35.236778"
"부산광역시 동래구 온천제2동","98","76","129.085068","35.190979"
"부산광역시 동래구 온천제3동","98","76","129.085068","35.190979"
"부산광역시 동래구 사직제1동","98","76","129.085068","35.190979"
"부산광역시 동래구 사직제2동","98","76","129.085068","35.190979"
"부산광역시 동래구 사직제3동","98","76","129.085068","35.190979"
"부산광역시 동래구 안락제1동","98","76","129.085068","35.190979"
"부산광역시 동래구 안락제2동","98","76","129.085068","35.190979"
"부산광역시 동래구 명장제1동","98","76","129.085068","35.190979"
"부산광역시 동래구 명장제2동","98","76","129.085068","35.190979"
"부산광역시 남구","98","75","129.082901","35.145187"
"부산광역시 남구 대연제1동","98","75","129.082901","35.145187"
"부산광역시 남구 대연제3동","98","75","129.082901","35.145187"
"부산광역시 남구 대연제4동","98","75","129.082901","35.145187"
"부산광역시 남구 대연제5동","98","75","129.082901","35.145187"
"부산광역시 남구 대연제6동","98","75","129.082901","35.145187"
"부산광역시 남구 용호제1동","99","74","129.136703","35.097626"
"부산광역시 남구 용호제2동","99","74","129.136703","35.097626"
"부산광역시 남구 용호제3동","99","74","129.136703","35.097626"
"부산광역시 남구 용호제4동","99","74","129.136703","35.097626"
"부산광역시 남구 용당동","98","74","129.080750","35.099403"
"부산광역시 남구 감만제1동","98","74","129.080750","35.099403"
"부산광역시 남구 감만제2동","98","74","129.080750","35.099403"
"부산광역시 남구 우암동","98","75","129.082901","35.145187"
"부산광역시 남구 문현제1동","98","75","129.082901","35.145187"
"부산광역시 남구 문현제2동","98","75","129.082901","35.145187"
"부산광역시 남구 문현제3동","98","75","129.082901","35.145187"
"부산광역시 남구 문현제4동","98","75","129.082901","35.145187"
"부산광역시 북구","96","76","128.972977","35.194447"
"부산광역시 북구 구포제1동","97","76","129.029022","35.192730"
"부산광역시 북구 구포제2동","96","76","128.972977","35.194447"
"부산광역시 북구 구포제3동","97","76","129.029022","35.192730"
"부산광역시 북구 금곡동","97","77","129.031143","35.238529"
"부산광역시 북구 화명제1동","97","77","129.031143","35.238529"
"부산광역시 북구 화명제2동","97","77","129.031143","35.238529"
"부산광역시 북구 화명제3동","97","77","129.031143","35.238529"
"부산광역시 북구 덕천제1동","97","76","129.029022","35.192730"
"부산광역시 북구 덕천제2동","97","76","129.029022","35.192730"
"부산광역시 북구 덕천제3동","97","76","129.029022","35.192730"
"부산광역시 북구 만덕제1동","97","76","129.029022","35.192730"
"부산광역시 북구 만덕제2동","97","76","129.029022","35.192730"
"부산광역시 북구 만덕제3동","97","76","129.029022","35.192730"
"부산광역시 해운대구","99","75","129.138901","35.143410"
"부산광역시 해운대구 우제1동","99","75","129.138901","35.143410"
"부산광역시 해운대구 우제2동","99","76","129.141098","35.189198"
"부산광역시 해운대구 우제3동","99","75","129.138901","35.143410"
"부산광역시 해운대구 중제1동","99","75","129.138901","35.143410"
"부산광역시 해운대구 중제2동","100","75","129.194885","35.141598"
"부산광역시 해운대구 좌제1동","100","76","129.197128","35.187386"
"부산광역시 해운대구 좌제2동","100","76","129.197128","35.187386"
"부산광역시 해운대구 좌제3동","100","76","129.197128","35.187386"
"부산광역시 해운대구 좌제4동","100","76","129.197128","35.187386"
"부산광역시 해운대구 송정동","100","76","129.197128","35.187386"
"부산광역시 해운대구 반여제1동","99","76","129.141098","35.189198"
"부산광역시 해운대구 반여제2동","99","76","129.141098","35.189198"
"부산광역시 해운대구 반여제3동","99","76","129.141098","35.189198"
"부산광역시 해운대구 반여제4동","99","76","129.141098","35.189198"
"부산광역시 해운대구 반송제1동","99","77","129.143295","35.234997"
"부산광역시 해운대구 반송제2동","99","77","129.143295","35.234997"
"부산광역시 해운대구 재송제1동","99","76","129.141098","35.189198"
"부산광역시 해운대구 재송제2동","99","76","129.141098","35.189198"
"부산광역시 사하구","96","74","128.968826","35.102863"
"부산광역시 사하구 괴정제1동","96","74","128.968826","35.102863"
"부산광역시 사하구 괴정제2동","97","74","129.024780","35.101151"
"부산광역시 사하구 괴정제3동","97","74","129.024780","35.101151"
"부산광역시 사하구 괴정제4동","96","74","128.968826","35.102863"
"부산광역시 사하구 당리동","96","74","128.968826","35.102863"
"부산광역시 사하구 하단제1동","96","74","128.968826","35.102863"
"부산광역시 사하구 하단제2동","96","74","128.968826","35.102863"
"부산광역시 사하구 신평제1동","96","74","128.968826","35.102863"
"부산광역시 사하구 신평제2동","96","74","128.968826","35.102863"
